team,div,opponent,opponent_div,location,relevant_games,winners,scenario_number
Washington,nfc-east,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 0,3
Washington,nfc-east,San Francisco,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 1,4
Washington,nfc-east,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 0,5
Washington,nfc-east,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 1,6
Washington,nfc-east,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 0,7
Washington,nfc-east,San Francisco,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 1,8
Philadelphia,nfc-east,Detroit,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 0,1
Philadelphia,nfc-east,Detroit,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 1,2
Philadelphia,nfc-east,Detroit,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 0,3
Philadelphia,nfc-east,Detroit,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 1,4
Philadelphia,nfc-east,Green Bay,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 0,5
Philadelphia,nfc-east,Green Bay,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 1,6
Philadelphia,nfc-east,Green Bay,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 0,7
Philadelphia,nfc-east,Green Bay,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 1,8
Philadelphia,nfc-east,Arizona,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 0,1
Philadelphia,nfc-east,Arizona,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 1,2
Philadelphia,nfc-east,Arizona,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 0,3
Philadelphia,nfc-east,Seattle,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 1,4
Philadelphia,nfc-east,Arizona,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 0,5
Philadelphia,nfc-east,Arizona,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 1,6
Philadelphia,nfc-east,Arizona,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 0,7
Philadelphia,nfc-east,Seattle,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 1,8
N.Y. Giants,nfc-east,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 0,1
N.Y. Giants,nfc-east,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 1,2
N.Y. Giants,nfc-east,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 0,3
N.Y. Giants,nfc-east,Minnesota,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 1,4
N.Y. Giants,nfc-east,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 0,5
N.Y. Giants,nfc-east,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 1,6
N.Y. Giants,nfc-east,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 0,7
N.Y. Giants,nfc-east,Chicago,nfc-north,away,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 1,8
N.Y. Giants,nfc-east,San Francisco,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 0,1
N.Y. Giants,nfc-east,San Francisco,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 1,2
N.Y. Giants,nfc-east,San Francisco,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 0,3
N.Y. Giants,nfc-east,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 1,4
N.Y. Giants,nfc-east,San Francisco,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 0,5
N.Y. Giants,nfc-east,San Francisco,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 1,6
N.Y. Giants,nfc-east,San Francisco,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 0,7
N.Y. Giants,nfc-east,St. Louis,nfc-west,home,Minnesota vs. Chicago; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 1,8
Dallas,nfc-east,Green Bay,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 0,1
Dallas,nfc-east,Green Bay,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 1,2
Dallas,nfc-east,Green Bay,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 0,3
Dallas,nfc-east,Green Bay,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 1,4
Dallas,nfc-east,Detroit,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 0,5
Dallas,nfc-east,Detroit,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 1,6
Dallas,nfc-east,Detroit,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 0,7
Dallas,nfc-east,Detroit,nfc-north,away,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 1,8
Dallas,nfc-east,Seattle,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 0,1
Dallas,nfc-east,Seattle,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 0; 1,2
Dallas,nfc-east,Seattle,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 0,3
Dallas,nfc-east,Arizona,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,0; 1; 1,4
Dallas,nfc-east,Seattle,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 0,5
Dallas,nfc-east,Seattle,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 0; 1,6
Dallas,nfc-east,Seattle,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 0,7
Dallas,nfc-east,Arizona,nfc-west,home,Green Bay vs. Detroit; Seattle vs. St. Louis; San Francisco vs. Arizona,1; 1; 1,8
Tennessee,afc-south,Kansas City,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 0; 0,1
Tennessee,afc-south,Baltimore,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 0; 0,1
Tennessee,afc-south,San Diego,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 0; 1,2
Tennessee,afc-south,Baltimore,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 0; 1,2
Tennessee,afc-south,Cleveland,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 1; 0,3
Tennessee,afc-south,Oakland,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 1; 0,3
Tennessee,afc-south,Cleveland,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 1; 1,4
Tennessee,afc-south,Oakland,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 1; 1,4
Tennessee,afc-south,Cleveland,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 0; 0,5
Tennessee,afc-south,Oakland,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 0; 0,5
Tennessee,afc-south,Cleveland,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 0; 1,6
Tennessee,afc-south,Oakland,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 0; 1,6
Tennessee,afc-south,Cleveland,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 1; 0,7
Tennessee,afc-south,Oakland,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 1; 0,7
Tennessee,afc-south,Cleveland,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 1; 1,8
Tennessee,afc-south,Oakland,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 1; 1,8
Jacksonville,afc-south,Cleveland,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 0; 0,1
Jacksonville,afc-south,Cleveland,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 0; 1,2
Jacksonville,afc-south,Baltimore,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 1; 0,3
Jacksonville,afc-south,Baltimore,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 1; 1,4
Jacksonville,afc-south,Baltimore,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 0; 0,5
Jacksonville,afc-south,Baltimore,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 0; 1,6
Jacksonville,afc-south,Baltimore,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 1; 0,7
Jacksonville,afc-south,Baltimore,afc-north,away,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 1; 1,8
Jacksonville,afc-south,Oakland,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 0; 0,1
Jacksonville,afc-south,Oakland,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 0; 1,2
Jacksonville,afc-south,Kansas City,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 1; 0,3
Jacksonville,afc-south,San Diego,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,0; 1; 1,4
Jacksonville,afc-south,Kansas City,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 0; 0,5
Jacksonville,afc-south,San Diego,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 0; 1,6
Jacksonville,afc-south,Kansas City,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 1; 0,7
Jacksonville,afc-south,San Diego,afc-west,home,Tennessee vs. Indianapolis; Houston vs. Jacksonville; San Diego vs. Kansas City,1; 1; 1,8
Indianapolis,afc-south,Cincinnati,afc-north,away,Cincinnati vs. Pittsburgh,0,1
Indianapolis,afc-south,Pittsburgh,afc-north,away,Cincinnati vs. Pittsburgh,1,2
Indianapolis,afc-south,Denver,afc-west,home,Cincinnati vs. Pittsburgh,0,1
Indianapolis,afc-south,Denver,afc-west,home,Cincinnati vs. Pittsburgh,1,2
Houston,afc-south,Pittsburgh,afc-north,away,Cincinnati vs. Pittsburgh; San Diego vs. Kansas City,0; 0,1
Houston,afc-south,Pittsburgh,afc-north,away,Cincinnati vs. Pittsburgh; San Diego vs. Kansas City,0; 1,2
Houston,afc-south,Cincinnati,afc-north,away,Cincinnati vs. Pittsburgh; San Diego vs. Kansas City,1; 0,3
Houston,afc-south,Cincinnati,afc-north,away,Cincinnati vs. Pittsburgh; San Diego vs. Kansas City,1; 1,4
Houston,afc-south,San Diego,afc-west,home,Cincinnati vs. Pittsburgh; San Diego vs. Kansas City,0; 0,1
Houston,afc-south,Kansas City,afc-west,home,Cincinnati vs. Pittsburgh; San Diego vs. Kansas City,0; 1,2
Houston,afc-south,San Diego,afc-west,home,Cincinnati vs. Pittsburgh; San Diego vs. Kansas City,1; 0,3
Houston,afc-south,Kansas City,afc-west,home,Cincinnati vs. Pittsburgh; San Diego vs. Kansas City,1; 1,4
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 0; 0,1
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 0; 1,2
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 1; 0,3
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 1; 1,4
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 0; 0,5
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 0; 1,6
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 1; 0,7
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 1; 1,8
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 0; 0,9
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 0; 1,10
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 1; 0,11
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 1; 1,12
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 0; 0,13
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 0; 1,14
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 1; 0,15
San Diego,afc-west,Houston,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 1; 1,16
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 0; 0,17
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 0; 1,18
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 1; 0,19
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 1; 1,20
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 0; 0,21
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 0; 1,22
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 1; 0,23
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 1; 1,24
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 0; 0,25
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 0; 1,26
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 1; 0,27
San Diego,afc-west,Jacksonville,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 1; 1,28
San Diego,afc-west,Tennessee,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 0; 0,29
San Diego,afc-west,Tennessee,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 0; 1,30
San Diego,afc-west,Tennessee,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 1; 0,31
San Diego,afc-west,Tennessee,afc-south,away,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 1; 1,32
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 0; 0,1
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 0; 1,2
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 1; 0,3
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 0; 1; 1,4
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 0; 0,5
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 0; 1,6
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 1; 0,7
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 0; 1; 1; 1,8
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 0; 0,9
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 0; 1,10
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 1; 0,11
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 0; 1; 1,12
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 0; 0,13
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 0; 1,14
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 1; 0,15
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,0; 1; 1; 1; 1,16
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 0; 0,17
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 0; 1,18
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 1; 0,19
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 0; 1; 1,20
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 0; 0,21
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 0; 1,22
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 1; 0,23
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 0; 1; 1; 1,24
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 0; 0,25
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 0; 1,26
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 1; 0,27
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 0; 1; 1,28
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 0; 0,29
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 0; 1,30
San Diego,afc-west,Buffalo,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 1; 0,31
San Diego,afc-west,Miami,afc-east,home,San Diego vs. Kansas City; Jacksonville vs. Houston; Indianapolis vs. Tennessee; Miami vs. N.Y. Jets; New England vs. Buffalo,1; 1; 1; 1; 1,32
Oakland,afc-west,Tennessee,afc-south,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee,0; 0,1
Oakland,afc-west,Tennessee,afc-south,away,Jacksonville vs. Houston; Indianapolis vs. Tennessee,0; 1,2
