id,name,male_18_to_24
19017,"Bremer County, Iowa",1519
19019,"Buchanan County, Iowa",779
19021,"Buena Vista County, Iowa",1284
19023,"Butler County, Iowa",462
19025,"Calhoun County, Iowa",300
19027,"Carroll County, Iowa",699
19029,"Cass County, Iowa",446
19031,"Cedar County, Iowa",626
19033,"Cerro Gordo County, Iowa",1917
19035,"Cherokee County, Iowa",408
19037,"Chickasaw County, Iowa",450
19039,"Clarke County, Iowa",388
19041,"Clay County, Iowa",638
19043,"Clayton County, Iowa",620
19045,"Clinton County, Iowa",2035
19047,"Crawford County, Iowa",834
19049,"Dallas County, Iowa",2107
19051,"Davis County, Iowa",357
19053,"Decatur County, Iowa",658
19055,"Delaware County, Iowa",584
19057,"Des Moines County, Iowa",1485
19059,"Dickinson County, Iowa",477
19061,"Dubuque County, Iowa",5018
19063,"Emmet County, Iowa",579
19065,"Fayette County, Iowa",1064
19067,"Floyd County, Iowa",596
19069,"Franklin County, Iowa",416
19071,"Fremont County, Iowa",265
19073,"Greene County, Iowa",354
19075,"Grundy County, Iowa",437
19077,"Guthrie County, Iowa",334
19079,"Hamilton County, Iowa",564
19081,"Hancock County, Iowa",334
19083,"Hardin County, Iowa",820
19085,"Harrison County, Iowa",541
19087,"Henry County, Iowa",1042
19089,"Howard County, Iowa",292
19091,"Humboldt County, Iowa",358
19093,"Ida County, Iowa",209
19095,"Iowa County, Iowa",562
19097,"Jackson County, Iowa",710
19099,"Jasper County, Iowa",1452
19101,"Jefferson County, Iowa",1322
19103,"Johnson County, Iowa",14935
19105,"Jones County, Iowa",777
19107,"Keokuk County, Iowa",389
19109,"Kossuth County, Iowa",485
19111,"Lee County, Iowa",1537
19113,"Linn County, Iowa",10476
19115,"Louisa County, Iowa",459
19117,"Lucas County, Iowa",311
19119,"Lyon County, Iowa",419
19121,"Madison County, Iowa",469
19123,"Mahaska County, Iowa",1176
19125,"Marion County, Iowa",1789
19127,"Marshall County, Iowa",1819
19129,"Mills County, Iowa",504
19131,"Mitchell County, Iowa",408
19133,"Monona County, Iowa",302
19135,"Monroe County, Iowa",298
19137,"Montgomery County, Iowa",344
19139,"Muscatine County, Iowa",1760
19141,"O'Brien County, Iowa",515
19143,"Osceola County, Iowa",249
19145,"Page County, Iowa",653
19147,"Palo Alto County, Iowa",459
19149,"Plymouth County, Iowa",863
19151,"Pocahontas County, Iowa",248
19153,"Polk County, Iowa",19251
19155,"Pottawattamie County, Iowa",4400
19157,"Poweshiek County, Iowa",1278
19159,"Ringgold County, Iowa",162
19161,"Sac County, Iowa",344
19163,"Scott County, Iowa",7161
19165,"Shelby County, Iowa",376
19167,"Sioux County, Iowa",2298
19169,"Story County, Iowa",15024
19171,"Tama County, Iowa",645
19173,"Taylor County, Iowa",203
19175,"Union County, Iowa",567
19177,"Van Buren County, Iowa",249
19179,"Wapello County, Iowa",1707
19181,"Warren County, Iowa",2127
19183,"Washington County, Iowa",764
19185,"Wayne County, Iowa",229
19187,"Webster County, Iowa",2491
19189,"Winnebago County, Iowa",548
19191,"Winneshiek County, Iowa",1712
19193,"Woodbury County, Iowa",5333
19195,"Worth County, Iowa",268
19197,"Wright County, Iowa",488
20001,"Allen County, Kansas",642
20003,"Anderson County, Kansas",284
20005,"Atchison County, Kansas",1129
20007,"Barber County, Kansas",180
20009,"Barton County, Kansas",1261
20011,"Bourbon County, Kansas",862
20013,"Brown County, Kansas",365
20015,"Butler County, Kansas",3300
20017,"Chase County, Kansas",116
20019,"Chautauqua County, Kansas",128
20021,"Cherokee County, Kansas",866
20023,"Cheyenne County, Kansas",85
20025,"Clark County, Kansas",72
20027,"Clay County, Kansas",271
20029,"Cloud County, Kansas",551
20031,"Coffey County, Kansas",296
20033,"Comanche County, Kansas",49
20035,"Cowley County, Kansas",1951
20037,"Crawford County, Kansas",3813
20039,"Decatur County, Kansas",87
20041,"Dickinson County, Kansas",748
20043,"Doniphan County, Kansas",563
20045,"Douglas County, Kansas",14829
20047,"Edwards County, Kansas",81
20049,"Elk County, Kansas",83
20051,"Ellis County, Kansas",2776
20053,"Ellsworth County, Kansas",373
20055,"Finney County, Kansas",2108
20057,"Ford County, Kansas",2016
20059,"Franklin County, Kansas",1181
20061,"Geary County, Kansas",2451
20063,"Gove County, Kansas",78
20065,"Graham County, Kansas",72
20067,"Grant County, Kansas",358
20069,"Gray County, Kansas",232
20071,"Greeley County, Kansas",34
20073,"Greenwood County, Kansas",196
20075,"Hamilton County, Kansas",115
20077,"Harper County, Kansas",208
20079,"Harvey County, Kansas",1568
20081,"Haskell County, Kansas",187
20083,"Hodgeman County, Kansas",65
20085,"Jackson County, Kansas",467
20087,"Jefferson County, Kansas",667
20089,"Jewell County, Kansas",109
20091,"Johnson County, Kansas",20019
20093,"Kearny County, Kansas",165
20095,"Kingman County, Kansas",280
20097,"Kiowa County, Kansas",148
20099,"Labette County, Kansas",1018
20101,"Lane County, Kansas",55
20103,"Leavenworth County, Kansas",3445
20105,"Lincoln County, Kansas",93
20107,"Linn County, Kansas",304
20109,"Logan County, Kansas",99
20111,"Lyon County, Kansas",2693
20113,"McPherson County, Kansas",1328
20115,"Marion County, Kansas",647
20117,"Marshall County, Kansas",331
20119,"Meade County, Kansas",194
20121,"Miami County, Kansas",1156
20123,"Mitchell County, Kansas",311
20125,"Montgomery County, Kansas",1775
20127,"Morris County, Kansas",196
20129,"Morton County, Kansas",121
20131,"Nemaha County, Kansas",317
20133,"Neosho County, Kansas",766
20135,"Ness County, Kansas",68
20137,"Norton County, Kansas",266
20139,"Osage County, Kansas",575
20141,"Osborne County, Kansas",131
20143,"Ottawa County, Kansas",196
20145,"Pawnee County, Kansas",338
20147,"Phillips County, Kansas",183
20149,"Pottawatomie County, Kansas",844
20151,"Pratt County, Kansas",569
20153,"Rawlins County, Kansas",69
20155,"Reno County, Kansas",3261
20157,"Republic County, Kansas",132
20159,"Rice County, Kansas",654
20161,"Riley County, Kansas",13872
20163,"Rooks County, Kansas",184
20165,"Rush County, Kansas",97
20167,"Russell County, Kansas",266
20169,"Saline County, Kansas",2731
20171,"Scott County, Kansas",190
20173,"Sedgwick County, Kansas",23800
20175,"Seward County, Kansas",1557
20177,"Shawnee County, Kansas",7663
20179,"Sheridan County, Kansas",80
20181,"Sherman County, Kansas",451
20183,"Smith County, Kansas",114
20185,"Stafford County, Kansas",131
20187,"Stanton County, Kansas",90
20189,"Stevens County, Kansas",215
20191,"Sumner County, Kansas",928
20193,"Thomas County, Kansas",591
20195,"Trego County, Kansas",101
20197,"Wabaunsee County, Kansas",219
20199,"Wallace County, Kansas",50
20201,"Washington County, Kansas",213
20203,"Wichita County, Kansas",71
20205,"Wilson County, Kansas",320
20207,"Woodson County, Kansas",88
20209,"Wyandotte County, Kansas",7636
21001,"Adair County, Kentucky",1131
21003,"Allen County, Kentucky",878
21005,"Anderson County, Kentucky",824
21007,"Ballard County, Kentucky",313
21009,"Barren County, Kentucky",1676
21011,"Bath County, Kentucky",413
21013,"Bell County, Kentucky",1337
21015,"Boone County, Kentucky",4797
21017,"Bourbon County, Kentucky",789
21019,"Boyd County, Kentucky",1875
21021,"Boyle County, Kentucky",1612
21023,"Bracken County, Kentucky",345
21025,"Breathitt County, Kentucky",597
21027,"Breckinridge County, Kentucky",784
21029,"Bullitt County, Kentucky",3144
21031,"Butler County, Kentucky",514
21033,"Caldwell County, Kentucky",473
21035,"Calloway County, Kentucky",3754
21037,"Campbell County, Kentucky",4823
21039,"Carlisle County, Kentucky",185
21041,"Carroll County, Kentucky",465
21043,"Carter County, Kentucky",1320
21045,"Casey County, Kentucky",611
21047,"Christian County, Kentucky",6323
21049,"Clark County, Kentucky",1352
21051,"Clay County, Kentucky",1041
21053,"Clinton County, Kentucky",378
21055,"Crittenden County, Kentucky",352
21057,"Cumberland County, Kentucky",278
21059,"Daviess County, Kentucky",4231
21061,"Edmonson County, Kentucky",606
21063,"Elliott County, Kentucky",392
21065,"Estill County, Kentucky",563
21067,"Fayette County, Kentucky",21712
21069,"Fleming County, Kentucky",564
21071,"Floyd County, Kentucky",1697
21073,"Franklin County, Kentucky",2333
21075,"Fulton County, Kentucky",322
21077,"Gallatin County, Kentucky",352
21079,"Garrard County, Kentucky",605
21081,"Grant County, Kentucky",1107
21083,"Graves County, Kentucky",1545
21085,"Grayson County, Kentucky",1041
21087,"Green County, Kentucky",383
21089,"Greenup County, Kentucky",1382
21091,"Hancock County, Kentucky",334
21093,"Hardin County, Kentucky",5835
21095,"Harlan County, Kentucky",1276
21097,"Harrison County, Kentucky",723
21099,"Hart County, Kentucky",785
21101,"Henderson County, Kentucky",1824
21103,"Henry County, Kentucky",570
21105,"Hickman County, Kentucky",160
21107,"Hopkins County, Kentucky",1864
21109,"Jackson County, Kentucky",530
21111,"Jefferson County, Kentucky",33556
21113,"Jessamine County, Kentucky",2311
21115,"Johnson County, Kentucky",992
21117,"Kenton County, Kentucky",7022
21119,"Knott County, Kentucky",799
21121,"Knox County, Kentucky",1552
21123,"Larue County, Kentucky",610
21125,"Laurel County, Kentucky",2410
21127,"Lawrence County, Kentucky",692
21129,"Lee County, Kentucky",377
21131,"Leslie County, Kentucky",508
21133,"Letcher County, Kentucky",993
21135,"Lewis County, Kentucky",583
21137,"Lincoln County, Kentucky",1024
21139,"Livingston County, Kentucky",342
21141,"Logan County, Kentucky",1048
21143,"Lyon County, Kentucky",330
21145,"McCracken County, Kentucky",2374
21147,"McCreary County, Kentucky",949
21149,"McLean County, Kentucky",354
21151,"Madison County, Kentucky",6956
21153,"Magoffin County, Kentucky",564
21155,"Marion County, Kentucky",871
21157,"Marshall County, Kentucky",1124
21159,"Martin County, Kentucky",624
21161,"Mason County, Kentucky",699
21163,"Meade County, Kentucky",1304
21165,"Menifee County, Kentucky",352
21167,"Mercer County, Kentucky",842
21169,"Metcalfe County, Kentucky",417
21171,"Monroe County, Kentucky",461
21173,"Montgomery County, Kentucky",1075
21175,"Morgan County, Kentucky",733
21177,"Muhlenberg County, Kentucky",1453
21179,"Nelson County, Kentucky",1740
21181,"Nicholas County, Kentucky",242
21183,"Ohio County, Kentucky",956
21185,"Oldham County, Kentucky",2350
21187,"Owen County, Kentucky",414
21189,"Owsley County, Kentucky",201
21191,"Pendleton County, Kentucky",639
21193,"Perry County, Kentucky",1314
21195,"Pike County, Kentucky",2888
21197,"Powell County, Kentucky",512
21199,"Pulaski County, Kentucky",2446
21201,"Robertson County, Kentucky",92
21203,"Rockcastle County, Kentucky",697
21205,"Rowan County, Kentucky",2563
21207,"Russell County, Kentucky",695
21209,"Scott County, Kentucky",2214
21211,"Shelby County, Kentucky",1649
21213,"Simpson County, Kentucky",754
21215,"Spencer County, Kentucky",639
21217,"Taylor County, Kentucky",1430
21219,"Todd County, Kentucky",503
21221,"Trigg County, Kentucky",532
21223,"Trimble County, Kentucky",362
21225,"Union County, Kentucky",1461
21227,"Warren County, Kentucky",9251
21229,"Washington County, Kentucky",534
21231,"Wayne County, Kentucky",901
21233,"Webster County, Kentucky",580
21235,"Whitley County, Kentucky",2005
21237,"Wolfe County, Kentucky",259
21239,"Woodford County, Kentucky",900
22001,"Acadia Parish, Louisiana",2967
22003,"Allen Parish, Louisiana",1252
22005,"Ascension Parish, Louisiana",4697
22007,"Assumption Parish, Louisiana",1070
22009,"Avoyelles Parish, Louisiana",1971
22011,"Beauregard Parish, Louisiana",1655
22013,"Bienville Parish, Louisiana",676
22015,"Bossier Parish, Louisiana",5821
22017,"Caddo Parish, Louisiana",12506
22019,"Calcasieu Parish, Louisiana",9727
22021,"Caldwell Parish, Louisiana",496
22023,"Cameron Parish, Louisiana",292
22025,"Catahoula Parish, Louisiana",560
22027,"Claiborne Parish, Louisiana",943
22029,"Concordia Parish, Louisiana",1023
22031,"De Soto Parish, Louisiana",1115
22033,"East Baton Rouge Parish, Louisiana",32837
22035,"East Carroll Parish, Louisiana",469
22037,"East Feliciana Parish, Louisiana",1025
22039,"Evangeline Parish, Louisiana",1805
22041,"Franklin Parish, Louisiana",885
22043,"Grant Parish, Louisiana",986
22045,"Iberia Parish, Louisiana",3519
22047,"Iberville Parish, Louisiana",1772
22049,"Jackson Parish, Louisiana",776
22051,"Jefferson Parish, Louisiana",19342
22053,"Jefferson Davis Parish, Louisiana",1346
22055,"Lafayette Parish, Louisiana",13154
22057,"Lafourche Parish, Louisiana",4889
22059,"La Salle Parish, Louisiana",782
22061,"Lincoln Parish, Louisiana",6178
22063,"Livingston Parish, Louisiana",5761
22065,"Madison Parish, Louisiana",626
22067,"Morehouse Parish, Louisiana",1220
22069,"Natchitoches Parish, Louisiana",2981
22071,"Orleans Parish, Louisiana",20050
22073,"Ouachita Parish, Louisiana",8379
22075,"Plaquemines Parish, Louisiana",1043
22077,"Pointe Coupee Parish, Louisiana",897
22079,"Rapides Parish, Louisiana",6056
22081,"Red River Parish, Louisiana",389
22083,"Richland Parish, Louisiana",955
22085,"Sabine Parish, Louisiana",1037
22087,"St. Bernard Parish, Louisiana",2188
22089,"St. Charles Parish, Louisiana",2329
22091,"St. Helena Parish, Louisiana",500
22093,"St. James Parish, Louisiana",1061
22095,"St. John the Baptist Parish, Louisiana",2160
22097,"St. Landry Parish, Louisiana",3707
22099,"St. Martin Parish, Louisiana",2493
22101,"St. Mary Parish, Louisiana",2645
22103,"St. Tammany Parish, Louisiana",8922
22105,"Tangipahoa Parish, Louisiana",7190
22107,"Tensas Parish, Louisiana",177
22109,"Terrebonne Parish, Louisiana",5585
22111,"Union Parish, Louisiana",974
22113,"Vermilion Parish, Louisiana",2428
22115,"Vernon Parish, Louisiana",3782
22117,"Washington Parish, Louisiana",1943
22119,"Webster Parish, Louisiana",1781
22121,"West Baton Rouge Parish, Louisiana",1222
22123,"West Carroll Parish, Louisiana",532
22125,"West Feliciana Parish, Louisiana",476
22127,"Winn Parish, Louisiana",717
23001,"Androscoggin County, Maine",4963
23003,"Aroostook County, Maine",3008
23005,"Cumberland County, Maine",12821
23007,"Franklin County, Maine",1634
23009,"Hancock County, Maine",2435
23011,"Kennebec County, Maine",5239
23013,"Knox County, Maine",1333
23015,"Lincoln County, Maine",1134
23017,"Oxford County, Maine",2155
23019,"Penobscot County, Maine",10412
23021,"Piscataquis County, Maine",510
23023,"Sagadahoc County, Maine",1178
23025,"Somerset County, Maine",1878
23027,"Waldo County, Maine",1515
23029,"Washington County, Maine",1245
23031,"York County, Maine",7718
24001,"Allegany County, Maryland",5206
24003,"Anne Arundel County, Maryland",26939
24005,"Baltimore County, Maryland",40071
24009,"Calvert County, Maryland",3826
24011,"Caroline County, Maryland",1467
24013,"Carroll County, Maryland",7647
24015,"Cecil County, Maryland",4574
24017,"Charles County, Maryland",6923
24019,"Dorchester County, Maryland",1270
24021,"Frederick County, Maryland",10299
24023,"Garrett County, Maryland",1335
24025,"Harford County, Maryland",10827
24027,"Howard County, Maryland",11658
24029,"Kent County, Maryland",1162
24031,"Montgomery County, Maryland",38618
24033,"Prince George's County, Maryland",52418
24035,"Queen Anne's County, Maryland",1837
24037,"St. Mary's County, Maryland",5334
24039,"Somerset County, Maryland",2486
24041,"Talbot County, Maryland",1350
24043,"Washington County, Maryland",6825
24045,"Wicomico County, Maryland",6796
24047,"Worcester County, Maryland",1853
24510,"Baltimore city, Maryland",35980
25001,"Barnstable County, Massachusetts",8025
25003,"Berkshire County, Massachusetts",6286
25005,"Bristol County, Massachusetts",26577
25007,"Dukes County, Massachusetts",539
25009,"Essex County, Massachusetts",33566
25011,"Franklin County, Massachusetts",3046
25013,"Hampden County, Massachusetts",25302
25015,"Hampshire County, Massachusetts",15747
25017,"Middlesex County, Massachusetts",72692
25019,"Nantucket County, Massachusetts",323
25021,"Norfolk County, Massachusetts",26417
25023,"Plymouth County, Massachusetts",20966
25025,"Suffolk County, Massachusetts",59290
25027,"Worcester County, Massachusetts",40213
26001,"Alcona County, Michigan",273
26003,"Alger County, Michigan",398
26005,"Allegan County, Michigan",4430
26007,"Alpena County, Michigan",1152
26009,"Antrim County, Michigan",688
26011,"Arenac County, Michigan",567
26013,"Baraga County, Michigan",427
26015,"Barry County, Michigan",2376
26017,"Bay County, Michigan",4656
26019,"Benzie County, Michigan",574
26021,"Berrien County, Michigan",6757
26023,"Branch County, Michigan",1994
26025,"Calhoun County, Michigan",6382
26027,"Cass County, Michigan",2041
26029,"Charlevoix County, Michigan",887
26031,"Cheboygan County, Michigan",882
26033,"Chippewa County, Michigan",2349
26035,"Clare County, Michigan",1208
26037,"Clinton County, Michigan",3833
26039,"Crawford County, Michigan",466
26041,"Delta County, Michigan",1405
26043,"Dickinson County, Michigan",945
26045,"Eaton County, Michigan",4986
26047,"Emmet County, Michigan",1255
26049,"Genesee County, Michigan",18947
26051,"Gladwin County, Michigan",936
26053,"Gogebic County, Michigan",796
26055,"Grand Traverse County, Michigan",3733
26057,"Gratiot County, Michigan",2691
26059,"Hillsdale County, Michigan",2276
26061,"Houghton County, Michigan",5277
26063,"Huron County, Michigan",1124
26065,"Ingham County, Michigan",28676
26067,"Ionia County, Michigan",3596
26069,"Iosco County, Michigan",811
26071,"Iron County, Michigan",343
26073,"Isabella County, Michigan",10829
26075,"Jackson County, Michigan",7796
26077,"Kalamazoo County, Michigan",20730
26079,"Kalkaska County, Michigan",619
26081,"Kent County, Michigan",31207
26083,"Keweenaw County, Michigan",58
26085,"Lake County, Michigan",330
26087,"Lapeer County, Michigan",3768
26089,"Leelanau County, Michigan",720
26091,"Lenawee County, Michigan",5032
26093,"Livingston County, Michigan",7010
26095,"Luce County, Michigan",306
26097,"Mackinac County, Michigan",326
26099,"Macomb County, Michigan",35824
26101,"Manistee County, Michigan",1094
26103,"Marquette County, Michigan",5170
26105,"Mason County, Michigan",1098
26107,"Mecosta County, Michigan",5121
26109,"Menominee County, Michigan",828
26111,"Midland County, Michigan",4186
26113,"Missaukee County, Michigan",540
26115,"Monroe County, Michigan",6572
26117,"Montcalm County, Michigan",2752
26119,"Montmorency County, Michigan",265
26121,"Muskegon County, Michigan",7935
26123,"Newaygo County, Michigan",2059
26125,"Oakland County, Michigan",47701
26127,"Oceana County, Michigan",1061
26129,"Ogemaw County, Michigan",758
26131,"Ontonagon County, Michigan",136
26133,"Osceola County, Michigan",924
26135,"Oscoda County, Michigan",278
26137,"Otsego County, Michigan",953
26139,"Ottawa County, Michigan",15976
26141,"Presque Isle County, Michigan",375
26143,"Roscommon County, Michigan",683
26145,"Saginaw County, Michigan",10454
26147,"St. Clair County, Michigan",6754
26149,"St. Joseph County, Michigan",2583
26151,"Sanilac County, Michigan",1596
26153,"Schoolcraft County, Michigan",263
26155,"Shiawassee County, Michigan",3117
26157,"Tuscola County, Michigan",2345
26159,"Van Buren County, Michigan",3127
26161,"Washtenaw County, Michigan",32510
26163,"Wayne County, Michigan",89434
26165,"Wexford County, Michigan",1293
27001,"Aitkin County, Minnesota",452
27003,"Anoka County, Minnesota",13904
27005,"Becker County, Minnesota",1146
27007,"Beltrami County, Minnesota",3290
27009,"Benton County, Minnesota",1977
27011,"Big Stone County, Minnesota",165
27013,"Blue Earth County, Minnesota",7672
27015,"Brown County, Minnesota",1216
27017,"Carlton County, Minnesota",1563
27019,"Carver County, Minnesota",3208
27021,"Cass County, Minnesota",942
27023,"Chippewa County, Minnesota",452
27025,"Chisago County, Minnesota",2284
27027,"Clay County, Minnesota",5126
27029,"Clearwater County, Minnesota",323
27031,"Cook County, Minnesota",149
27033,"Cottonwood County, Minnesota",412
27035,"Crow Wing County, Minnesota",2442
27037,"Dakota County, Minnesota",15842
27039,"Dodge County, Minnesota",749
27041,"Douglas County, Minnesota",1670
27043,"Faribault County, Minnesota",522
27045,"Fillmore County, Minnesota",711
27047,"Freeborn County, Minnesota",1174
27049,"Goodhue County, Minnesota",1744
27051,"Grant County, Minnesota",193
27053,"Hennepin County, Minnesota",55687
27055,"Houston County, Minnesota",701
27057,"Hubbard County, Minnesota",660
27059,"Isanti County, Minnesota",1561
27061,"Itasca County, Minnesota",1725
27063,"Jackson County, Minnesota",416
27065,"Kanabec County, Minnesota",602
27067,"Kandiyohi County, Minnesota",2116
27069,"Kittson County, Minnesota",137
27071,"Koochiching County, Minnesota",492
27073,"Lac qui Parle County, Minnesota",216
27075,"Lake County, Minnesota",333
27077,"Lake of the Woods County, Minnesota",117
27079,"Le Sueur County, Minnesota",954
27081,"Lincoln County, Minnesota",185
27083,"Lyon County, Minnesota",1648
27085,"McLeod County, Minnesota",1409
27087,"Mahnomen County, Minnesota",194
27089,"Marshall County, Minnesota",331
27091,"Martin County, Minnesota",731
27093,"Meeker County, Minnesota",837
27095,"Mille Lacs County, Minnesota",1005
27097,"Morrison County, Minnesota",1288
27099,"Mower County, Minnesota",1711
27101,"Murray County, Minnesota",267
27103,"Nicollet County, Minnesota",2456
27105,"Nobles County, Minnesota",1051
27107,"Norman County, Minnesota",210
27109,"Olmsted County, Minnesota",5564
27111,"Otter Tail County, Minnesota",2106
27113,"Pennington County, Minnesota",666
27115,"Pine County, Minnesota",1193
27117,"Pipestone County, Minnesota",322
27119,"Polk County, Minnesota",1752
27121,"Pope County, Minnesota",363
27123,"Ramsey County, Minnesota",29418
27125,"Red Lake County, Minnesota",140
27127,"Redwood County, Minnesota",576
27129,"Renville County, Minnesota",557
27131,"Rice County, Minnesota",4746
27133,"Rock County, Minnesota",309
27135,"Roseau County, Minnesota",556
27137,"St. Louis County, Minnesota",13589
27139,"Scott County, Minnesota",4499
27141,"Sherburne County, Minnesota",4061
27143,"Sibley County, Minnesota",554
27145,"Stearns County, Minnesota",12575
27147,"Steele County, Minnesota",1360
27149,"Stevens County, Minnesota",952
27151,"Swift County, Minnesota",407
27153,"Todd County, Minnesota",1044
27155,"Traverse County, Minnesota",125
27157,"Wabasha County, Minnesota",758
27159,"Wadena County, Minnesota",551
27161,"Waseca County, Minnesota",694
27163,"Washington County, Minnesota",9232
27165,"Watonwan County, Minnesota",447
27167,"Wilkin County, Minnesota",234
27169,"Winona County, Minnesota",5283
27171,"Wright County, Minnesota",4417
27173,"Yellow Medicine County, Minnesota",423
28001,"Adams County, Mississippi",1326
28003,"Alcorn County, Mississippi",1464
28005,"Amite County, Mississippi",541
28007,"Attala County, Mississippi",731
28009,"Benton County, Mississippi",374
28011,"Bolivar County, Mississippi",2006
28013,"Calhoun County, Mississippi",585
28015,"Carroll County, Mississippi",439
28017,"Chickasaw County, Mississippi",726
28019,"Choctaw County, Mississippi",333
28021,"Claiborne County, Mississippi",803
28023,"Clarke County, Mississippi",679
28025,"Clay County, Mississippi",975
28027,"Coahoma County, Mississippi",1368
28029,"Copiah County, Mississippi",1742
28031,"Covington County, Mississippi",849
28033,"DeSoto County, Mississippi",6855
28035,"Forrest County, Mississippi",5945
28037,"Franklin County, Mississippi",304
28039,"George County, Mississippi",1119
28041,"Greene County, Mississippi",842
28043,"Grenada County, Mississippi",920
28045,"Hancock County, Mississippi",1886
28047,"Harrison County, Mississippi",10959
28049,"Hinds County, Mississippi",14434
28051,"Holmes County, Mississippi",1198
28053,"Humphreys County, Mississippi",477
28055,"Issaquena County, Mississippi",119
28057,"Itawamba County, Mississippi",1329
28059,"Jackson County, Mississippi",6211
28061,"Jasper County, Mississippi",705
28063,"Jefferson County, Mississippi",435
28065,"Jefferson Davis County, Mississippi",512
28067,"Jones County, Mississippi",3304
28069,"Kemper County, Mississippi",588
28071,"Lafayette County, Mississippi",6386
28073,"Lamar County, Mississippi",3178
28075,"Lauderdale County, Mississippi",4102
28077,"Lawrence County, Mississippi",529
28079,"Leake County, Mississippi",1092
28081,"Lee County, Mississippi",3476
28083,"Leflore County, Mississippi",1887
28085,"Lincoln County, Mississippi",1471
28087,"Lowndes County, Mississippi",3047
28089,"Madison County, Mississippi",3936
28091,"Marion County, Mississippi",1130
28093,"Marshall County, Mississippi",1776
28095,"Monroe County, Mississippi",1627
28097,"Montgomery County, Mississippi",442
28099,"Neshoba County, Mississippi",1273
28101,"Newton County, Mississippi",1082
28103,"Noxubee County, Mississippi",581
28105,"Oktibbeha County, Mississippi",8074
28107,"Panola County, Mississippi",1596
28109,"Pearl River County, Mississippi",2601
28111,"Perry County, Mississippi",528
28113,"Pike County, Mississippi",1880
28115,"Pontotoc County, Mississippi",1317
28117,"Prentiss County, Mississippi",1460
28119,"Quitman County, Mississippi",414
28121,"Rankin County, Mississippi",5523
28123,"Scott County, Mississippi",1415
28125,"Sharkey County, Mississippi",217
28127,"Simpson County, Mississippi",1195
28129,"Smith County, Mississippi",699
28131,"Stone County, Mississippi",1158
28133,"Sunflower County, Mississippi",1933
28135,"Tallahatchie County, Mississippi",1114
28137,"Tate County, Mississippi",1622
28139,"Tippah County, Mississippi",1017
28141,"Tishomingo County, Mississippi",823
28143,"Tunica County, Mississippi",491
28145,"Union County, Mississippi",1163
28147,"Walthall County, Mississippi",667
28149,"Warren County, Mississippi",1958
28151,"Washington County, Mississippi",2368
28153,"Wayne County, Mississippi",954
28155,"Webster County, Mississippi",411
28157,"Wilkinson County, Mississippi",554
28159,"Winston County, Mississippi",795
28161,"Yalobusha County, Mississippi",498
28163,"Yazoo County, Mississippi",1284
29001,"Adair County, Missouri",3240
29003,"Andrew County, Missouri",680
29005,"Atchison County, Missouri",205
29007,"Audrain County, Missouri",947
29009,"Barry County, Missouri",1374
29011,"Barton County, Missouri",489
29013,"Bates County, Missouri",627
29015,"Benton County, Missouri",575
29017,"Bollinger County, Missouri",500
29019,"Boone County, Missouri",16737
29021,"Buchanan County, Missouri",4961
29023,"Butler County, Missouri",1781
29025,"Caldwell County, Missouri",349
29027,"Callaway County, Missouri",2667
29029,"Camden County, Missouri",1413
29031,"Cape Girardeau County, Missouri",5123
29033,"Carroll County, Missouri",345
29035,"Carter County, Missouri",242
29037,"Cass County, Missouri",3895
29039,"Cedar County, Missouri",485
29041,"Chariton County, Missouri",275
29043,"Christian County, Missouri",2944
29045,"Clark County, Missouri",265
29047,"Clay County, Missouri",9131
29049,"Clinton County, Missouri",854
29051,"Cole County, Missouri",3496
29053,"Cooper County, Missouri",1128
29055,"Crawford County, Missouri",966
29057,"Dade County, Missouri",270
29059,"Dallas County, Missouri",622
29061,"Daviess County, Missouri",308
29063,"DeKalb County, Missouri",790
29065,"Dent County, Missouri",558
29067,"Douglas County, Missouri",505
29069,"Dunklin County, Missouri",1290
29071,"Franklin County, Missouri",4318
29073,"Gasconade County, Missouri",528
29075,"Gentry County, Missouri",279
29077,"Greene County, Missouri",18849
29079,"Grundy County, Missouri",475
29081,"Harrison County, Missouri",304
29083,"Henry County, Missouri",794
29085,"Hickory County, Missouri",274
29087,"Holt County, Missouri",154
29089,"Howard County, Missouri",697
29091,"Howell County, Missouri",1694
29093,"Iron County, Missouri",426
29095,"Jackson County, Missouri",30122
29097,"Jasper County, Missouri",5939
29099,"Jefferson County, Missouri",9210
29101,"Johnson County, Missouri",5806
29103,"Knox County, Missouri",141
29105,"Laclede County, Missouri",1471
29107,"Lafayette County, Missouri",1373
29109,"Lawrence County, Missouri",1494
29111,"Lewis County, Missouri",629
29113,"Lincoln County, Missouri",2123
29115,"Linn County, Missouri",453
29117,"Livingston County, Missouri",548
29119,"McDonald County, Missouri",1006
29121,"Macon County, Missouri",547
29123,"Madison County, Missouri",520
29125,"Maries County, Missouri",373
29127,"Marion County, Missouri",1256
29129,"Mercer County, Missouri",123
29131,"Miller County, Missouri",984
29133,"Mississippi County, Missouri",693
29135,"Moniteau County, Missouri",703
29137,"Monroe County, Missouri",311
29139,"Montgomery County, Missouri",456
29141,"Morgan County, Missouri",703
29143,"New Madrid County, Missouri",724
29145,"Newton County, Missouri",2620
29147,"Nodaway County, Missouri",3263
29149,"Oregon County, Missouri",445
29151,"Osage County, Missouri",802
29153,"Ozark County, Missouri",311
